input,output
کالی کالی زلفوں کے پھندے نہ ڈالو,ہمیں زندہ رہنے دو اے حسن والو
ہمیں زندہ رہنے دو اے حسن والو,نہ چھیڑو ہمیں، ہم ستائے ہوئے ہیں
نہ چھیڑو ہمیں، ہم ستائے ہوئے ہیں,بہت زخم سینے پہ کھائے ہوئے ہیں
بہت زخم سینے پہ کھائے ہوئے ہیں,کبھی ہم بھی تھے دل لگانے کے قابل
کبھی ہم بھی تھے دل لگانے کے قابل,مگر اب تو ہیں غم چھپانے کے قابل
مگر اب تو ہیں غم چھپانے کے قابل,بہت تیز چلتی ہے دنیا کی آندھی
بہت تیز چلتی ہے دنیا کی آندھی,کہاں تک بچاؤ گے، جھونکے نہ ڈالو
کہاں تک بچاؤ گے، جھونکے نہ ڈالو,تمہاری نگاہوں میں جادو ہے کیا
تمہاری نگاہوں میں جادو ہے کیا,کہ دل بے قرار ہو جاتا ہے
کہ دل بے قرار ہو جاتا ہے,تمہاری ادا میں اسیری ہے کیا
تمہاری ادا میں اسیری ہے کیا,کہ عقل و خرد کھو جاتا ہے
کہ عقل و خرد کھو جاتا ہے,ہم مجبور و بے بس ہیں اے حسن والو
ہم مجبور و بے بس ہیں اے حسن والو,رحم کرو، ہمیں اور نہ ستاؤ
رحم کرو، ہمیں اور نہ ستاؤ,یہ دل پہلے ہی زخمی ہے
یہ دل پہلے ہی زخمی ہے,اب اس کو مزید نہ دکھاؤ
اب اس کو مزید نہ دکھاؤ,ختم
ساقی رات گزرنے والی ہے اک جام چھنکتا جام پلا دے,پھر شاید ہم تجھ سے نہ مل پائیں اک عمر گزر جائے
پھر شاید ہم تجھ سے نہ مل پائیں اک عمر گزر جائے,یاد میں تیری ہر کلی مہوِ خواب ہو جاتی
یاد میں تیری ہر کلی مہوِ خواب ہو جاتی,پتی پتی گلاب ہو جاتی
پتی پتی گلاب ہو جاتی,تم نے ڈالی نہ مہفل میں نظریں
تم نے ڈالی نہ مہفل میں نظریں,ورنہ شبنم شراب ہو جاتی
ورنہ شبنم شراب ہو جاتی,موسم تیرے جسم کی خوشبو ساگر سا اک پیغام لگا
موسم تیرے جسم کی خوشبو ساگر سا اک پیغام لگا,یہ دل بھی ہے پیاسا پیاسا اس کو بھی کوئی جام پلا دے
یہ دل بھی ہے پیاسا پیاسا اس کو بھی کوئی جام پلا دے,وقت کی رفتار میں کھو جانا ہے
وقت کی رفتار میں کھو جانا ہے,زندگی کے سفر میں گزر جانا ہے
زندگی کے سفر میں گزر جانا ہے,محبت کے یہ لمحے بھی چلے جائیں گے
محبت کے یہ لمحے بھی چلے جائیں گے,پھر کون جانے کب ملنا ہے
پھر کون جانے کب ملنا ہے,آج کی رات ہے خاص اتنی
آج کی رات ہے خاص اتنی,کل کا کیا پتا ہے
کل کا کیا پتا ہے,ساقی تیرا جام پلا دے
ساقی تیرا جام پلا دے,یہ وقت بھی گزر جانا ہے
یہ وقت بھی گزر جانا ہے,ختم
وہ جب آتے ہوئے مجھ کو,گلے تم نے لگایا تھا
گلے تم نے لگایا تھا,امان اللہ کہا مجھ کو
امان اللہ کہا مجھ کو,میرا بیٹا بلایا تھا
میرا بیٹا بلایا تھا,خدا کے امان کی راہ میں
خدا کے امان کی راہ میں,کہاں سے آ گیا تھا وہ
کہاں سے آ گیا تھا وہ,جہاں تک چومتی تھی ماں
جہاں تک چومتی تھی ماں,وہاں تک آ گیا تھا وہ
وہاں تک آ گیا تھا وہ,مجھے جانا پڑا ہے پر
مجھے جانا پڑا ہے پر,میرا بھائی کرے گا اب
میرا بھائی کرے گا اب,میں جتنا نہ پڑھا وہ تب
میں جتنا نہ پڑھا وہ تب,میرا بھائی پڑھے گا اب
میرا بھائی پڑھے گا اب,ابھی بابا بھی باقی ہیں
ابھی بابا بھی باقی ہیں,کہاں تک جا سکو گے تم
کہاں تک جا سکو گے تم,ابھی وعدہ رہا تم سے
ابھی وعدہ رہا تم سے,یہاں نہ آ سکو گے تم
یہاں نہ آ سکو گے تم,ختم
باز لمحے ایسے ہوتے ہیں جن میں پینا ثواب ہے ساقی,بزمِ عشرت سجی ہوئی ہے تو بھی ساقی
بزمِ عشرت سجی ہوئی ہے تو بھی ساقی,کمال کر رنگ لا ساقی تیری محفل میں نغمگی کا خیال کر
کمال کر رنگ لا ساقی تیری محفل میں نغمگی کا خیال کر,اک نشہ تیری آنکھ سے پایا اک جام سے جواب ہے ساقی
اک نشہ تیری آنکھ سے پایا اک جام سے جواب ہے ساقی,شب کی تنہائی میں یوں لگتا ہے
شب کی تنہائی میں یوں لگتا ہے,جیسے دل میں کوئی بات چھپی ہو
جیسے دل میں کوئی بات چھپی ہو,ساقی تیرا پیمانہ بھی کیا خوب ہے
ساقی تیرا پیمانہ بھی کیا خوب ہے,جیسے اس میں محبت کی روح بسی ہو
جیسے اس میں محبت کی روح بسی ہو,ہر گھونٹ میں ایک کہانی ہے
ہر گھونٹ میں ایک کہانی ہے,ہر جام میں ایک راز چھپا ہے
ہر جام میں ایک راز چھپا ہے,محبت کا یہ منظر بھی کیا عجب ہے
محبت کا یہ منظر بھی کیا عجب ہے,جیسے دل کو کوئی پیغام ملا ہے
جیسے دل کو کوئی پیغام ملا ہے,ختم
چنگاری سینے کی پھر سے مانگے ہوا,نظریں ٹکی سانسیں رکی
نظریں ٹکی سانسیں رکی,اٹھا لے پھر آواز
اٹھا لے پھر آواز,اندیشہِ طوفاں
اندیشہِ طوفاں,سانسوں میں ہے برپا
سانسوں میں ہے برپا,ہے شور وور
ہے شور وور,ہے توڑ جوڑ
ہے توڑ جوڑ,شروع ہوتی ہے پرواز
شروع ہوتی ہے پرواز,ہاتھ ہوا میں اٹھا لے
ہاتھ ہوا میں اٹھا لے,حوصلہ دلوں کا بڑھا لے
حوصلہ دلوں کا بڑھا لے,شور ذرا تو مچا لے
شور ذرا تو مچا لے,کر کے دکھا دے
کر کے دکھا دے,دکھا دے سانوں کِنی ہے تیاری
دکھا دے سانوں کِنی ہے تیاری,یہاں آر پار جیت ہار پے وزن ہے
یہاں آر پار جیت ہار پے وزن ہے,چلے گی یہ بازی ہے ہماری باری
چلے گی یہ بازی ہے ہماری باری,دیکھ اپنا لیول ہے
دیکھ اپنا لیول ہے,ہم بے مثال
ہم بے مثال,بار بار چھینتے لمحے
بار بار چھینتے لمحے,کھڑے ہیں کھلاڑی
کھڑے ہیں کھلاڑی,ہے میدان اب بھاری
ہے میدان اب بھاری,یہ گیم نیکسٹ لیول ہے
یہ گیم نیکسٹ لیول ہے,امیدیں تم رکھو
امیدیں تم رکھو,انا سے نہ کھیلو
انا سے نہ کھیلو,کسی موقعے سے بھاگنا نہیں
کسی موقعے سے بھاگنا نہیں,اب نہ ڈرو
اب نہ ڈرو,فتح کر لیں گے کھیل
فتح کر لیں گے کھیل,لیول ہے تو جیت سے بھی آگے دیکھ
لیول ہے تو جیت سے بھی آگے دیکھ,دکھا دے سانوں کنی ہے تیاری
دکھا دے سانوں کنی ہے تیاری,ختم
نہ جن کو خوف آتا ہو وہ دل مشکل سے ملتے ہیں,جہاں گرتا ہے خون ان کا وہاں پر پھول کھلتے ہیں
جہاں گرتا ہے خون ان کا وہاں پر پھول کھلتے ہیں,نہ جن کو عشق ہو مٹی سے وہ تو غیر ہوتے ہیں
نہ جن کو عشق ہو مٹی سے وہ تو غیر ہوتے ہیں,ہو دشمن جو بھی دھرتی کے انھی سے بیر ہوتے ہیں
ہو دشمن جو بھی دھرتی کے انھی سے بیر ہوتے ہیں,چلیں تو راستے ان کے یوں پیچھے پیچھے چلتے ہیں
چلیں تو راستے ان کے یوں پیچھے پیچھے چلتے ہیں,دھواں بن کر جو سایہ ہو، یہ اس کے نیچے چلتے ہیں
دھواں بن کر جو سایہ ہو، یہ اس کے نیچے چلتے ہیں,محبت ہے وطن سے یوں، انھیں کچھ فکر نہیں جاں کی
محبت ہے وطن سے یوں، انھیں کچھ فکر نہیں جاں کی,جیسے تو غازی ہوتے ہیں، مریں تو گود میں ماں کی
جیسے تو غازی ہوتے ہیں، مریں تو گود میں ماں کی,مہک آئے جو گلشن سے، یہ ان زخموں کی خوشبو ہے
مہک آئے جو گلشن سے، یہ ان زخموں کی خوشبو ہے,ہیں دل کھلتے وفا سے جو، یہ ان جذبوں کی خوشبو ہے
ہیں دل کھلتے وفا سے جو، یہ ان جذبوں کی خوشبو ہے,یہ ہاریں گے اجل سے بھی، یہ ہوگی بھول دشمن کی
یہ ہاریں گے اجل سے بھی، یہ ہوگی بھول دشمن کی,گزر جائے جہاں سے یہ، اُڑے پھر دھول دشمن کی
گزر جائے جہاں سے یہ، اُڑے پھر دھول دشمن کی,ختم
اک لڑکا اور اک لڑکی کی یہ کہانی ہے نئی,تم سے دل جو لگایا تو جہاں میں نے پایا
تم سے دل جو لگایا تو جہاں میں نے پایا,کبھی سوچا نہ تھا یہ، میلوں دور ہو گا سایہ
کبھی سوچا نہ تھا یہ، میلوں دور ہو گا سایہ,کیوں خدا تُو نے مجھے ایسا خواب دکھایا
